,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
62,115584,63246,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,1/5/20,1/8/20,,,False,,,False,False,1/9/20 18:09,,https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin,general,Warren,Elizabeth Warren,DEM,44.0
63,115584,63246,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,1/5/20,1/8/20,,,False,,,False,False,1/9/20 18:09,,https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin,general,Trump,Donald Trump,REP,42.0
64,115585,63246,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,1/5/20,1/8/20,,,False,,,False,False,1/9/20 18:09,,https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin,general,Buttigieg,Pete Buttigieg,DEM,42.0
65,115585,63246,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,1/5/20,1/8/20,,,False,,,False,False,1/9/20 18:09,,https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin,general,Trump,Donald Trump,REP,41.0
66,115541,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Biden,Joe Biden,DEM,50.1
67,115541,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Trump,Donald Trump,REP,43.2
68,115542,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Sanders,Bernie Sanders,DEM,49.0
69,115542,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Trump,Donald Trump,REP,44.8
70,115543,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Warren,Elizabeth Warren,DEM,45.7
71,115543,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Trump,Donald Trump,REP,44.0
72,115544,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Buttigieg,Pete Buttigieg,DEM,45.0
73,115544,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Trump,Donald Trump,REP,43.2
74,115545,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Bloomberg,Michael Bloomberg,DEM,47.2
75,115545,63238,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/3/20,1/7/20,,,False,,,False,False,1/8/20 23:30,,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,general,Trump,Donald Trump,REP,41.2
76,115415,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Biden,Joe Biden,DEM,54.3
77,115415,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Trump,Donald Trump,REP,45.7
78,115416,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Sanders,Bernie Sanders,DEM,58.8
79,115416,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Trump,Donald Trump,REP,41.2
80,115417,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Warren,Elizabeth Warren,DEM,54.3
81,115417,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Trump,Donald Trump,REP,45.7
82,115418,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Buttigieg,Pete Buttigieg,DEM,55.2
83,115418,63224,2020,New Mexico,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,967,rv,rv,IVR/Online,U.S. President,0,,1/3/20,1/6/20,,,False,,,False,False,1/6/20 19:01,,http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/,general,Trump,Donald Trump,REP,44.8
84,115426,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Biden,Joe Biden,DEM,46.0
85,115426,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Trump,Donald Trump,REP,40.0
86,115427,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Sanders,Bernie Sanders,DEM,44.0
87,115427,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Trump,Donald Trump,REP,42.0
88,115428,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Bloomberg,Michael Bloomberg,DEM,43.0
89,115428,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Trump,Donald Trump,REP,41.0
90,115429,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Buttigieg,Pete Buttigieg,DEM,42.0
91,115429,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Trump,Donald Trump,REP,41.0
92,115430,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Warren,Elizabeth Warren,DEM,42.0
93,115430,63225,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,8436,rv,rv,Online,U.S. President,0,,12/30/19,1/5/20,,,False,,,False,False,1/7/20 06:48,,https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf,general,Trump,Donald Trump,REP,43.0
94,115524,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Biden,Joe Biden,DEM,46.0
95,115524,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Trump,Donald Trump,REP,46.0
96,115525,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Buttigieg,Pete Buttigieg,DEM,44.0
97,115525,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Trump,Donald Trump,REP,47.0
98,115526,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Sanders,Bernie Sanders,DEM,46.0
99,115526,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Trump,Donald Trump,REP,47.0
100,115527,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Warren,Elizabeth Warren,DEM,45.0
101,115527,63234,2020,Arizona,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,v,v,IVR/Text,U.S. President,0,,1/2/20,1/4/20,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/ArizonaJanuary2020.pdf,general,Trump,Donald Trump,REP,47.0
102,115613,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:21,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Sanders,Bernie Sanders,DEM,52.3
103,115613,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:21,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Trump,Donald Trump,REP,35.2
104,115614,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Biden,Joe Biden,DEM,51.7
105,115614,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Trump,Donald Trump,REP,32.3
106,115615,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Warren,Elizabeth Warren,DEM,48.8
107,115615,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Trump,Donald Trump,REP,35.7
108,115616,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Buttigieg,Pete Buttigieg,DEM,46.9
109,115616,63255,2020,Connecticut,425,Sacred Heart University,,,Sacred Heart University,453.0,Sacred Heart University,B/C,1000,a,a,Live Phone/Online,U.S. President,0,,12/16/19,1/2/20,,,False,,,False,False,1/12/20 09:22,,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-Q4-2019-MONDAY-(Presidential-CandidatesImpeachment).pdf,general,Trump,Donald Trump,REP,33.4
110,115520,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Biden,Joe Biden,DEM,46.0
111,115520,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Trump,Donald Trump,REP,49.0
112,115521,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Buttigieg,Pete Buttigieg,DEM,47.0
113,115521,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Trump,Donald Trump,REP,48.0
114,115522,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Sanders,Bernie Sanders,DEM,44.0
115,115522,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Trump,Donald Trump,REP,49.0
116,115523,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Warren,Elizabeth Warren,DEM,44.0
117,115523,63233,2020,Iowa,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,964,v,v,IVR/Text,U.S. President,0,,12/29/19,12/31/19,,,False,,,False,False,1/8/20 10:47,,https://www.publicpolicypolling.com/wp-content/uploads/2020/01/IowaJanuary2020.pdf,general,Trump,Donald Trump,REP,49.0
118,115548,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Biden,Joe Biden,DEM,44.0
119,115548,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Trump,Donald Trump,REP,51.0
120,115549,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Warren,Elizabeth Warren,DEM,40.0
121,115549,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Trump,Donald Trump,REP,54.0
122,115550,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Sanders,Bernie Sanders,DEM,42.0
123,115550,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Trump,Donald Trump,REP,52.0
124,115551,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Buttigieg,Pete Buttigieg,DEM,43.0
125,115551,63240,2020,Georgia,289,Mason-Dixon Polling & Research Inc.,,,Mason-Dixon Polling & Research Inc.,197.0,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,Live Phone,U.S. President,0,,12/19/19,12/23/19,,,False,,,False,False,1/9/20 09:35,,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,general,Trump,Donald Trump,REP,52.0
126,115102,63156,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1117,a,a,Online,U.S. President,0,,12/18/19,12/19/19,,,False,,,False,False,12/20/19 12:32,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-12/topline_reuters_2020_democratic_primary_tracker_12_19_2019_writeup.pdf,general,Biden,Joe Biden,DEM,39.0
127,115102,63156,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1117,a,a,Online,U.S. President,0,,12/18/19,12/19/19,,,False,,,False,False,12/20/19 12:32,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-12/topline_reuters_2020_democratic_primary_tracker_12_19_2019_writeup.pdf,general,Trump,Donald Trump,REP,35.0
128,115103,63156,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1117,a,a,Online,U.S. President,0,,12/18/19,12/19/19,,,False,,,False,False,12/20/19 12:32,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-12/topline_reuters_2020_democratic_primary_tracker_12_19_2019_writeup.pdf,general,Sanders,Bernie Sanders,DEM,40.0
129,115103,63156,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1117,a,a,Online,U.S. President,0,,12/18/19,12/19/19,,,False,,,False,False,12/20/19 12:32,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-12/topline_reuters_2020_democratic_primary_tracker_12_19_2019_writeup.pdf,general,Trump,Donald Trump,REP,36.0
130,115104,63156,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1117,a,a,Online,U.S. President,0,,12/18/19,12/19/19,,,False,,,False,False,12/20/19 12:32,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-12/topline_reuters_2020_democratic_primary_tracker_12_19_2019_writeup.pdf,general,Warren,Elizabeth Warren,DEM,38.0
